enhet,fil,blad,vecka,ar,datum,veckodag,matratt,kommentar,portionsvikt_g,bestallda_portioner,serverade_portioner,kokssvinn_kg,serveringssvinn_kg,tallrikssvinn_kg,totalt_svinn_kg,kokssvinn_pct,serveringssvinn_pct,tallrikssvinn_pct,totalt_svinn_pct,matratt_norm
Väsbyhemmet,Väsbyhemmet.xlsx,v.38,38,2025,2025-09-18,Torsdag,kött grön soppa,levergryta,550.0,110.0,110.0,0.9,,0.1,1.0,0.01487603305785124,0.0,0.0016528925619834713,0.01652892561983471,kött grön soppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.38,38,2025,2025-09-19,Fredag,Kåldolmar,dillkött,550.0,110.0,110.0,2.2,,0.1,2.3000000000000003,0.03636363636363637,0.0,0.0016528925619834713,0.03801652892561984,kåldolmar
Väsbyhemmet,Väsbyhemmet.xlsx,v.39,39,2025,2025-09-22,Måndag,Isterband,redd soppa,550.0,110.0,110.0,1.2,,0.1,1.3,0.01983471074380165,0.0,0.0016528925619834713,0.021487603305785124,isterband
Väsbyhemmet,Väsbyhemmet.xlsx,v.39,39,2025,2025-09-23,Tisdag,stekt sill,redd soppa,550.0,110.0,110.0,1.6,,0.1,1.7000000000000002,0.02644628099173554,0.0,0.0016528925619834713,0.02809917355371901,stekt sill
Väsbyhemmet,Väsbyhemmet.xlsx,v.39,39,2025,2025-09-24,Onsdag,kyckling curry,fläskgryta,550.0,110.0,110.0,2.3,,0.1,2.4,0.03801652892561983,0.0,0.0016528925619834713,0.0396694214876033,kyckling curry
Väsbyhemmet,Väsbyhemmet.xlsx,v.39,39,2025,2025-09-25,Torsdag,ärtsoppa,fläskgryta,550.0,110.0,110.0,1.7,,0.1,1.8,0.028099173553719006,0.0,0.0016528925619834713,0.02975206611570248,ärtsoppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.39,39,2025,2025-09-26,Fredag,viltbiffar,biff stroganoff,550.0,110.0,110.0,2.2,,0.1,2.3000000000000003,0.03636363636363637,0.0,0.0016528925619834713,0.03801652892561984,viltbiffar
Väsbyhemmet,Väsbyhemmet.xlsx,v.40,40,2025,2025-09-29,Måndag,Köttbullar,Wienerkorv,550.0,110.0,110.0,1.5,,0.1,1.6,0.024793388429752067,0.0,0.0016528925619834713,0.02644628099173554,köttbullar
Väsbyhemmet,Väsbyhemmet.xlsx,v.40,40,2025,2025-09-30,Tisdag,pankofisk,wienerkorv,550.0,110.0,110.0,2.0,,0.1,2.1,0.03305785123966942,0.0,0.0016528925619834713,0.03471074380165289,pankofisk
Väsbyhemmet,Väsbyhemmet.xlsx,v.40,40,2025,2025-10-01,Onsdag,pytt bellman,kyckling frikasé,550.0,110.0,110.0,1.4,,0.1,1.5,0.023140495867768594,0.0,0.0016528925619834713,0.024793388429752067,pytt bellman
Väsbyhemmet,Väsbyhemmet.xlsx,v.40,40,2025,2025-10-02,Torsdag,gulasch,kyckling frikasé,550.0,110.0,110.0,2.1,,0.1,2.2,0.03471074380165289,0.0,0.0016528925619834713,0.03636363636363637,gulasch
Väsbyhemmet,Väsbyhemmet.xlsx,v.40,40,2025,2025-10-03,Fredag,kalops,biff lindström,550.0,110.0,110.0,1.9,,0.1,2.0,0.031404958677685946,0.0,0.0016528925619834713,0.03305785123966942,kalops
Väsbyhemmet,Väsbyhemmet.xlsx,v.41,41,2025,2025-10-06,Måndag,kassler,sparrissoppa,550.0,110.0,110.0,1.2,,0.1,1.3,0.01983471074380165,0.0,0.0016528925619834713,0.021487603305785124,kassler
Väsbyhemmet,Väsbyhemmet.xlsx,v.41,41,2025,2025-10-07,Tisdag,annas ostfisk,sparrissoppa,550.0,110.0,110.0,1.7,,0.1,1.8,0.028099173553719006,0.0,0.0016528925619834713,0.02975206611570248,annas ostfisk
Väsbyhemmet,Väsbyhemmet.xlsx,v.41,41,2025,2025-10-08,Onsdag,falukorv,,550.0,110.0,110.0,2.1,,0.1,2.2,0.03471074380165289,0.0,0.0016528925619834713,0.03636363636363637,falukorv
Väsbyhemmet,Väsbyhemmet.xlsx,v.41,41,2025,2025-10-09,Torsdag,ärtsoppa,skaldjurpasta,550.0,110.0,110.0,1.4,,0.1,1.5,0.023140495867768594,0.0,0.0016528925619834713,0.024793388429752067,ärtsoppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.41,41,2025,2025-10-10,Fredag,kålpudding,kycklingfile,550.0,110.0,110.0,1.9,,0.1,2.0,0.031404958677685946,0.0,0.0016528925619834713,0.03305785123966942,kålpudding
Väsbyhemmet,Väsbyhemmet.xlsx,v.42,42,2025,2025-10-13,Måndag,bruna bönor,pumpasoppa,550.0,110.0,110.0,3.4,,0.1,3.5,0.05619834710743801,0.0,0.0016528925619834713,0.05785123966942149,bruna bönor
Väsbyhemmet,Väsbyhemmet.xlsx,v.42,42,2025,2025-10-14,Tisdag,fiskfärsbiff,pumpasoppa,550.0,110.0,110.0,2.1,,0.1,2.2,0.03471074380165289,0.0,0.0016528925619834713,0.03636363636363637,fiskfärsbiff
Väsbyhemmet,Väsbyhemmet.xlsx,v.42,42,2025,2025-10-15,Onsdag,köttfärssås,kasslergratäng,550.0,110.0,110.0,1.3,,0.1,1.4000000000000001,0.021487603305785124,0.0,0.0016528925619834713,0.023140495867768597,köttfärssås
Väsbyhemmet,Väsbyhemmet.xlsx,v.42,42,2025,2025-10-16,Torsdag,Spenatsoppa,kasslergratäng,550.0,110.0,110.0,1.8,,0.1,1.9000000000000001,0.02975206611570248,0.0,0.0016528925619834713,0.03140495867768595,spenatsoppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.42,42,2025,2025-10-17,Fredag,SCHNITZEL,Plommonjärpe,550.0,110.0,110.0,2.2,,0.1,2.3000000000000003,0.03636363636363637,0.0,0.0016528925619834713,0.03801652892561984,schnitzel
Väsbyhemmet,Väsbyhemmet.xlsx,v.43,43,2025,2025-10-20,Måndag,pannbiff,levergryta,550.0,110.0,110.0,1.4,,0.1,1.5,0.023140495867768594,0.0,0.0016528925619834713,0.024793388429752067,pannbiff
Väsbyhemmet,Väsbyhemmet.xlsx,v.43,43,2025,2025-10-21,Tisdag,Fisk gryta,levergryta,550.0,110.0,110.0,1.9,,0.1,2.0,0.031404958677685946,0.0,0.0016528925619834713,0.03305785123966942,fisk gryta
Väsbyhemmet,Väsbyhemmet.xlsx,v.43,43,2025,2025-10-22,Onsdag,fläskbog,fiskpudding,550.0,110.0,110.0,3.3,,0.1,3.4,0.05454545454545454,0.0,0.0016528925619834713,0.05619834710743801,fläskbog
Väsbyhemmet,Väsbyhemmet.xlsx,v.43,43,2025,2025-10-23,Torsdag,ärtsoppa,fiskpudding,550.0,110.0,110.0,2.1,,0.1,2.2,0.03471074380165289,0.0,0.0016528925619834713,0.03636363636363637,ärtsoppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.43,43,2025,2025-10-24,Fredag,Viltfärsbiff,Stroganoff,550.0,110.0,110.0,1.4,,0.1,1.5,0.023140495867768594,0.0,0.0016528925619834713,0.024793388429752067,viltfärsbiff
Väsbyhemmet,Väsbyhemmet.xlsx,v.44,44,2025,2025-10-27,Måndag,Persiljejärpar,raggmunk,550.0,110.0,110.0,2.3,,0.1,2.4,0.03801652892561983,0.0,0.0016528925619834713,0.0396694214876033,persiljejärpar
Väsbyhemmet,Väsbyhemmet.xlsx,v.44,44,2025,2025-10-28,Tisdag,Fiskgryta,raggmunk,550.0,110.0,110.0,1.8,,0.1,1.9000000000000001,0.02975206611570248,0.0,0.0016528925619834713,0.03140495867768595,fiskgryta
Väsbyhemmet,Väsbyhemmet.xlsx,v.44,44,2025,2025-10-29,Onsdag,Lasagne,Wienerkorv,550.0,110.0,110.0,2.1,,0.1,2.2,0.03471074380165289,0.0,0.0016528925619834713,0.03636363636363637,lasagne
Väsbyhemmet,Väsbyhemmet.xlsx,v.44,44,2025,2025-10-30,Torsdag,kött-grö. soppa,Wienerkorv,550.0,110.0,110.0,1.1,,0.1,1.2000000000000002,0.018181818181818184,0.0,0.0016528925619834713,0.019834710743801654,kött-grö. soppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.44,44,2025,2025-10-31,Fredag,,,550.0,110.0,110.0,2.7,,0.1,2.8000000000000003,0.044628099173553724,0.0,0.0016528925619834713,0.046280991735537194,
Väsbyhemmet,Väsbyhemmet.xlsx,v.45,45,2025,2025-11-03,Måndag,stekfläsk,köttkorv,550.0,110.0,110.0,1.8,,0.1,1.9000000000000001,0.02975206611570248,0.0,0.0016528925619834713,0.03140495867768595,stekfläsk
Väsbyhemmet,Väsbyhemmet.xlsx,v.45,45,2025,2025-11-04,Tisdag,pankofisk,köttkorv,550.0,110.0,110.0,2.3,,0.1,2.4,0.03801652892561983,0.0,0.0016528925619834713,0.0396694214876033,pankofisk
Väsbyhemmet,Väsbyhemmet.xlsx,v.45,45,2025,2025-11-05,Onsdag,köttfärslimpa,italiensk kyckli,550.0,110.0,110.0,1.1,,0.1,1.2000000000000002,0.018181818181818184,0.0,0.0016528925619834713,0.019834710743801654,köttfärslimpa
Väsbyhemmet,Väsbyhemmet.xlsx,v.45,45,2025,2025-11-06,Torsdag,Ärtsoppa,Italiensk kyckli,550.0,110.0,110.0,2.4,,0.1,2.5,0.0396694214876033,0.0,0.0016528925619834713,0.04132231404958678,ärtsoppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.45,45,2025,2025-11-07,Fredag,biff borgogne,Het korvgryta,550.0,110.0,110.0,3.1,,0.1,3.2,0.0512396694214876,0.0,0.0016528925619834713,0.05289256198347108,biff borgogne
Väsbyhemmet,Väsbyhemmet.xlsx,v.46,46,2025,2025-11-10,Måndag,3-rätters,mortens afton,550.0,110.0,110.0,1.3,,0.1,1.4000000000000001,0.021487603305785124,0.0,0.0016528925619834713,0.023140495867768597,3-rätters
Väsbyhemmet,Väsbyhemmet.xlsx,v.46,46,2025,2025-11-11,Tisdag,stekt sill,grönsaksoppa,550.0,110.0,110.0,2.3,,0.1,2.4,0.03801652892561983,0.0,0.0016528925619834713,0.0396694214876033,stekt sill
Väsbyhemmet,Väsbyhemmet.xlsx,v.46,46,2025,2025-11-12,Onsdag,Kyckling curry,Raggmunk,550.0,110.0,110.0,1.9,,0.1,2.0,0.031404958677685946,0.0,0.0016528925619834713,0.03305785123966942,kyckling curry
Väsbyhemmet,Väsbyhemmet.xlsx,v.46,46,2025,2025-11-13,Torsdag,Cowboysoppa,Raggmunk,550.0,110.0,110.0,3.2,,0.1,3.3000000000000003,0.05289256198347108,0.0,0.0016528925619834713,0.05454545454545455,cowboysoppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.46,46,2025,2025-11-14,Fredag,pepparrotkött,Färsbiff,550.0,110.0,110.0,1.7,,0.1,1.8,0.028099173553719006,0.0,0.0016528925619834713,0.02975206611570248,pepparrotkött
Väsbyhemmet,Väsbyhemmet.xlsx,v.47,47,2025,2025-11-17,Måndag,Köttbullar,Wienerkorv,550.0,110.0,110.0,2.1,,0.1,2.2,0.03471074380165289,0.0,0.0016528925619834713,0.03636363636363637,köttbullar
Väsbyhemmet,Väsbyhemmet.xlsx,v.47,47,2025,2025-11-18,Tisdag,Stekt spätta,Wienerkorv,550.0,110.0,110.0,2.3,,0.1,2.4,0.03801652892561983,0.0,0.0016528925619834713,0.0396694214876033,stekt spätta
Väsbyhemmet,Väsbyhemmet.xlsx,v.47,47,2025,2025-11-19,Onsdag,pytt bellman,kycklingfrikas.,550.0,110.0,110.0,1.9,,0.1,2.0,0.031404958677685946,0.0,0.0016528925619834713,0.03305785123966942,pytt bellman
Väsbyhemmet,Väsbyhemmet.xlsx,v.47,47,2025,2025-11-20,Torsdag,Ärtsoppa,Frikassé,550.0,110.0,110.0,2.8,,0.1,2.9,0.04628099173553719,0.0,0.0016528925619834713,0.04793388429752066,ärtsoppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.47,47,2025,2025-11-21,Fredag,portergryta,färsrätt,550.0,110.0,110.0,1.4,,0.1,1.5,0.023140495867768594,0.0,0.0016528925619834713,0.024793388429752067,portergryta
Väsbyhemmet,Väsbyhemmet.xlsx,v.48,48,2025,2025-11-24,Måndag,Falukorv,Minestronesoppa,550.0,110.0,110.0,1.9,,0.1,2.0,0.031404958677685946,0.0,0.0016528925619834713,0.03305785123966942,falukorv
Väsbyhemmet,Väsbyhemmet.xlsx,v.48,48,2025,2025-11-25,Tisdag,fiskfärsbiff,minestrone..,550.0,110.0,110.0,1.1,,0.1,1.2000000000000002,0.018181818181818184,0.0,0.0016528925619834713,0.019834710743801654,fiskfärsbiff
Väsbyhemmet,Väsbyhemmet.xlsx,v.48,48,2025,2025-11-26,Onsdag,kålpudding,skaldjurspasta,550.0,110.0,110.0,2.3,,0.1,2.4,0.03801652892561983,0.0,0.0016528925619834713,0.0396694214876033,kålpudding
Väsbyhemmet,Väsbyhemmet.xlsx,v.48,48,2025,2025-11-27,Torsdag,Grönkålsoppa,Skaldjurpasta,550.0,110.0,110.0,1.5,,0.1,1.6,0.024793388429752067,0.0,0.0016528925619834713,0.02644628099173554,grönkålsoppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.48,48,2025,2025-11-28,Fredag,Kassler,Sötsur kyckling,550.0,110.0,110.0,2.1,,0.1,2.2,0.03471074380165289,0.0,0.0016528925619834713,0.03636363636363637,kassler
Väsbyhemmet,Väsbyhemmet.xlsx,v.49,49,2025,2025-12-01,Måndag,bruna bönor,pot-purjo soppa,550.0,110.0,110.0,2.3,,0.1,2.4,0.03801652892561983,0.0,0.0016528925619834713,0.0396694214876033,bruna bönor
Väsbyhemmet,Väsbyhemmet.xlsx,v.49,49,2025,2025-12-02,Tisdag,kokt torsk,pot-purj soppa,550.0,110.0,110.0,1.9,,0.1,2.0,0.031404958677685946,0.0,0.0016528925619834713,0.03305785123966942,kokt torsk
Väsbyhemmet,Väsbyhemmet.xlsx,v.49,49,2025,2025-12-03,Onsdag,pasta bollo,korvgryta,550.0,110.0,110.0,2.9,,0.1,3.0,0.04793388429752066,0.0,0.0016528925619834713,0.049586776859504134,pasta bollo
Väsbyhemmet,Väsbyhemmet.xlsx,v.49,49,2025,2025-12-04,Torsdag,ärtsoppa,korvgryta,550.0,110.0,110.0,1.8,,0.1,1.9000000000000001,0.02975206611570248,0.0,0.0016528925619834713,0.03140495867768595,ärtsoppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.49,49,2025,2025-12-05,Fredag,kassler,järpar,550.0,110.0,110.0,2.2,,0.1,2.3000000000000003,0.03636363636363637,0.0,0.0016528925619834713,0.03801652892561984,kassler
Väsbyhemmet,Väsbyhemmet.xlsx,v.50,50,2025,2025-12-08,Måndag,"Pannbiff m, lök",kycklinglevergryta,550.0,110.0,110.0,1.8,,0.1,1.9000000000000001,0.02975206611570248,0.0,0.0016528925619834713,0.03140495867768595,"pannbiff m, lök"
Väsbyhemmet,Väsbyhemmet.xlsx,v.50,50,2025,2025-12-09,Tisdag,fiskgryta,levergryta,550.0,110.0,110.0,2.2,,0.1,2.3000000000000003,0.03636363636363637,0.0,0.0016528925619834713,0.03801652892561984,fiskgryta
Väsbyhemmet,Väsbyhemmet.xlsx,v.50,50,2025,2025-12-10,Onsdag,kotlettrad,pasta bacon,550.0,110.0,110.0,1.7,,0.1,1.8,0.028099173553719006,0.0,0.0016528925619834713,0.02975206611570248,kotlettrad
Väsbyhemmet,Väsbyhemmet.xlsx,v.50,50,2025,2025-12-11,Torsdag,Gulasch,pasta bacon,550.0,110.0,110.0,2.5,,0.1,2.6,0.04132231404958678,0.0,0.0016528925619834713,0.04297520661157025,gulasch
Väsbyhemmet,Väsbyhemmet.xlsx,v.50,50,2025,2025-12-12,Fredag,Sjömansbiff,Stroganoff,550.0,110.0,110.0,1.8,,0.1,1.9000000000000001,0.02975206611570248,0.0,0.0016528925619834713,0.03140495867768595,sjömansbiff
Väsbyhemmet,Väsbyhemmet.xlsx,v.51,51,2025,2025-12-15,Måndag,köttbullar,raggmunk,550.0,110.0,110.0,1.4,,0.1,1.5,0.023140495867768594,0.0,0.0016528925619834713,0.024793388429752067,köttbullar
Väsbyhemmet,Väsbyhemmet.xlsx,v.51,51,2025,2025-12-16,Tisdag,kokt fisk,raggmunk,550.0,110.0,110.0,2.3,,0.1,2.4,0.03801652892561983,0.0,0.0016528925619834713,0.0396694214876033,kokt fisk
Väsbyhemmet,Väsbyhemmet.xlsx,v.51,51,2025,2025-12-17,Onsdag,flygande jacob,lasagne,550.0,110.0,110.0,2.1,,0.1,2.2,0.03471074380165289,0.0,0.0016528925619834713,0.03636363636363637,flygande jacob
Väsbyhemmet,Väsbyhemmet.xlsx,v.51,51,2025,2025-12-18,Torsdag,Ärtsoppa,Lasagne,550.0,110.0,110.0,1.3,,0.1,1.4000000000000001,0.021487603305785124,0.0,0.0016528925619834713,0.023140495867768597,ärtsoppa
Väsbyhemmet,Väsbyhemmet.xlsx,v.51,51,2025,2025-12-19,Fredag,Köttfärslimpa,stekt fläsk,550.0,110.0,110.0,2.87,,0.1,2.97,0.047438016528925625,0.0,0.0016528925619834713,0.049090909090909095,köttfärslimpa
Väsbyhemmet,Väsbyhemmet.xlsx,v.52,52,2025,2025-12-22,Måndag,Schnitzel,fiskgratäng,550.0,110.0,110.0,1.7,,0.1,1.8,0.028099173553719006,0.0,0.0016528925619834713,0.02975206611570248,schnitzel
Väsbyhemmet,Väsbyhemmet.xlsx,v.52,52,2025,2025-12-23,Tisdag,Revben,Fiskgratäng,550.0,110.0,110.0,2.5,,0.1,2.6,0.04132231404958678,0.0,0.0016528925619834713,0.04297520661157025,revben
Väsbyhemmet,Väsbyhemmet.xlsx,v.52,52,2025,2025-12-24,Onsdag,Jultallrik,,550.0,110.0,110.0,1.4,,0.1,1.5,0.023140495867768594,0.0,0.0016528925619834713,0.024793388429752067,jultallrik
Väsbyhemmet,Väsbyhemmet.xlsx,v.52,52,2025,2025-12-25,Torsdag,Lutfisk,Julkorv,550.0,110.0,110.0,2.9,,0.1,3.0,0.04793388429752066,0.0,0.0016528925619834713,0.049586776859504134,lutfisk
Väsbyhemmet,Väsbyhemmet.xlsx,v.52,52,2025,2025-12-26,Fredag,Köttgryta,Julkorv,550.0,110.0,110.0,1.2,,0.1,1.3,0.01983471074380165,0.0,0.0016528925619834713,0.021487603305785124,köttgryta
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.2,2,2025,2025-01-09,Torsdag,,,275.0,7.0,7.0,0.3,0.1,0.4,0.15584415584415584,0.05194805194805195,0.2077922077922078,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.2,2,2025,2025-01-10,Fredag,,,275.0,7.0,7.0,0.3,0.2,0.5,0.15584415584415584,0.1038961038961039,0.2597402597402597,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.3,3,2025,2025-01-15,Onsdag,,,275.0,55.0,54.0,0.4,0.1,0.5,0.02644628099173554,0.006611570247933885,0.03305785123966942,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.3,3,2025,2025-01-16,Torsdag,,,275.0,62.0,62.0,0.3,0.2,0.5,0.01759530791788856,0.011730205278592375,0.029325513196480937,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.3,3,2025,2025-01-17,Fredag,,,275.0,55.0,53.0,0.4,0.3,0.7,0.02644628099173554,0.01983471074380165,0.04628099173553719,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.4,4,2025,2025-01-20,Måndag,,,275.0,55.0,55.0,0.4,0.2,0.6000000000000001,0.02644628099173554,0.01322314049586777,0.03966942148760331,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.4,4,2025,2025-01-21,Tisdag,,,275.0,65.0,64.0,0.6,0.4,1.0,0.033566433566433566,0.022377622377622378,0.055944055944055944,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.4,4,2025,2025-01-22,Onsdag,,,275.0,66.0,65.0,0.5,0.2,0.7,0.027548209366391185,0.011019283746556476,0.03856749311294766,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.4,4,2025,2025-01-23,Torsdag,,,275.0,63.0,63.0,0.7,0.4,1.1,0.0404040404040404,0.02308802308802309,0.0634920634920635,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.4,4,2025,2025-01-24,Fredag,,,275.0,54.0,54.0,0.6,0.2,0.8,0.0404040404040404,0.01346801346801347,0.05387205387205388,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.5,5,2025,2025-01-27,Måndag,,,275.0,56.0,55.0,0.5,0.2,0.7,0.032467532467532464,0.012987012987012988,0.04545454545454545,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.5,5,2025,2025-01-28,Tisdag,,,275.0,61.0,60.0,1.2,0.6,1.7999999999999998,0.07153502235469449,0.03576751117734724,0.10730253353204172,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.5,5,2025,2025-01-29,Onsdag,,,275.0,61.0,60.0,0.5,0.4,0.9,0.02980625931445604,0.023845007451564832,0.05365126676602087,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.5,5,2025,2025-01-30,Torsdag,,,275.0,55.0,55.0,0.7,0.3,1.0,0.04628099173553719,0.01983471074380165,0.06611570247933884,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.5,5,2025,2025-01-31,Fredag,,,275.0,45.0,45.0,0.5,0.3,0.8,0.04040404040404041,0.024242424242424242,0.06464646464646465,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.6,6,2025,2025-02-03,Måndag,,,275.0,56.0,55.0,0.5,0.2,0.7,0.032467532467532464,0.012987012987012988,0.04545454545454545,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.6,6,2025,2025-02-04,Tisdag,,,275.0,57.0,57.0,0.8,0.2,1.0,0.051036682615629984,0.012759170653907496,0.06379585326953748,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.6,6,2025,2025-02-05,Onsdag,,,275.0,61.0,61.0,0.7,0.4,1.1,0.041728763040238454,0.023845007451564832,0.0655737704918033,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.6,6,2025,2025-02-06,Torsdag,,,275.0,62.0,62.0,0.6,0.4,1.0,0.03519061583577712,0.02346041055718475,0.05865102639296187,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.6,6,2025,2025-02-07,Fredag,,,275.0,57.0,57.0,0.7,0.2,0.8999999999999999,0.04465709728867623,0.012759170653907496,0.057416267942583726,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.7,7,2025,2025-02-10,Måndag,,,275.0,56.0,56.0,0.7,0.3,1.0,0.04545454545454545,0.01948051948051948,0.06493506493506493,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.7,7,2025,2025-02-11,Tisdag,,,275.0,62.0,62.0,0.5,0.2,0.7,0.029325513196480937,0.011730205278592375,0.04105571847507331,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.7,7,2025,2025-02-12,Onsdag,kycklinglasagne,tyckte inte on,275.0,63.0,63.0,1.9,1.2,3.0999999999999996,0.10966810966810966,0.06926406926406926,0.17893217893217891,,,kycklinglasagne
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.7,7,2025,2025-02-13,Torsdag,,,275.0,47.0,47.0,0.5,0.3,0.8,0.03868471953578336,0.023210831721470017,0.061895551257253385,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.7,7,2025,2025-02-14,Fredag,,,275.0,43.0,43.0,0.6,0.2,0.8,0.0507399577167019,0.016913319238900635,0.06765327695560254,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.8,8,2025,2025-02-17,Måndag,,,275.0,40.0,40.0,0.7,0.3,1.0,0.06363636363636363,0.02727272727272727,0.09090909090909091,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.8,8,2025,2025-02-18,Tisdag,,,275.0,40.0,39.0,0.2,0.2,0.4,0.018181818181818184,0.018181818181818184,0.03636363636363637,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.8,8,2025,2025-02-19,Onsdag,,,275.0,40.0,40.0,0.2,0.0,0.2,0.018181818181818184,0.0,0.018181818181818184,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.8,8,2025,2025-02-20,Torsdag,,,275.0,37.0,37.0,0.3,0.1,0.4,0.02948402948402948,0.009828009828009828,0.03931203931203931,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.8,8,2025,2025-02-21,Fredag,,,275.0,35.0,35.0,0.4,0.2,0.6000000000000001,0.04155844155844156,0.02077922077922078,0.062337662337662345,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.9,9,2025,2025-02-24,Måndag,,,275.0,42.0,41.0,0.6,0.4,1.0,0.051948051948051945,0.03463203463203463,0.08658008658008658,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.9,9,2025,2025-02-25,Tisdag,,,275.0,32.0,31.0,0.7,0.3,1.0,0.07954545454545453,0.03409090909090909,0.11363636363636363,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.9,9,2025,2025-02-26,Onsdag,,,275.0,59.0,59.0,0.6,0.2,0.8,0.03697996918335901,0.012326656394453005,0.04930662557781202,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.9,9,2025,2025-02-27,Torsdag,,,275.0,56.0,56.0,1.2,0.4,1.6,0.07792207792207792,0.025974025974025976,0.1038961038961039,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.9,9,2025,2025-02-28,Fredag,,,275.0,47.0,47.0,0.2,0.0,0.2,0.015473887814313346,0.0,0.015473887814313346,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.10,10,2025,2025-03-03,Måndag,,,275.0,49.0,49.0,0.3,0.2,0.5,0.022263450834879406,0.014842300556586273,0.03710575139146568,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.10,10,2025,2025-03-05,Onsdag,,,275.0,55.0,55.0,0.2,0.1,0.30000000000000004,0.01322314049586777,0.006611570247933885,0.019834710743801654,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.10,10,2025,2025-03-06,Torsdag,,,275.0,58.0,58.0,0.2,0.2,0.4,0.012539184952978058,0.012539184952978058,0.025078369905956115,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.10,10,2025,2025-03-07,Fredag,,,275.0,48.0,48.0,0.4,0.3,0.7,0.030303030303030307,0.022727272727272728,0.05303030303030303,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.11,11,2025,2025-03-10,Måndag,,,275.0,58.0,57.0,0.4,0.2,0.6000000000000001,0.025078369905956115,0.012539184952978058,0.03761755485893418,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.11,11,2025,2025-03-11,Tisdag,,,275.0,55.0,55.0,1.2,0.5,1.7,0.0793388429752066,0.03305785123966942,0.11239669421487603,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.11,11,2025,2025-03-12,Onsdag,,gick inte hem,275.0,62.0,62.0,1.7,0.8,2.5,0.09970674486803519,0.0469208211143695,0.14662756598240467,,,
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.11,11,2025,2025-03-13,Torsdag,gulashsoppa,gott,275.0,59.0,59.0,0.5,0.3,0.8,0.03081664098613251,0.018489984591679505,0.04930662557781202,,,gulashsoppa
Vikens Ry förskola,Vikens Ry förskola.xlsx,v.11,11,2025,2025-03-14,Fredag,lasagne,gott,275.0,56.0,56.0,0.4,0.2,0.6000000000000001,0.025974025974025976,0.012987012987012988,0.03896103896103897,,,lasagne
